feature,importance
alcohol,0.32461837
sulphates,0.15641575
volatile acidity,0.09799878
total sulfur dioxide,0.07738475
pH,0.060515754
free sulfur dioxide,0.055261992
chlorides,0.051637765
density,0.04980237
residual sugar,0.043618403
citric acid,0.043429837
fixed acidity,0.03931626
